Date,Stock,HighLow,Volume
"Jul 15, 2020",CRTO,Low,11.97
"Jul 15, 2020",CUTR,High,12.85
"Jul 15, 2020",CUTR,Low,12.13
"Jul 15, 2020",CX,High,2.9400
"Jul 15, 2020",CX,Low,2.8300
"Jul 15, 2020",CYCC,High,4.4500
"Jul 15, 2020",CYCC,Low,4.3500
"Jul 15, 2020",DRRX,High,2.2900
"Jul 15, 2020",DRRX,Low,2.1400
"Jul 15, 2020",DSGX,High,52.95
"Jul 15, 2020",DSGX,Low,51.52
"Jul 15, 2020",DVD,High,1.5900
"Jul 15, 2020",DVD,Low,1.4100
"Jul 15, 2020",DZSI,High,9.90
"Jul 15, 2020",DZSI,Low,8.79
"Jul 15, 2020",EBMT,High,15.95
"Jul 15, 2020",EBMT,Low,15.55
"Jul 15, 2020",ENLC,High,2.4900
"Jul 15, 2020",ENLC,Low,2.3000
"Jul 15, 2020",EXPR,High,1.4700
"Jul 15, 2020",EXPR,Low,1.3200
"Jul 15, 2020",FAT,High,3.53
"Jul 15, 2020",FAT,Low,3.26
"Jul 15, 2020",FBIOP,High,17.90
"Jul 15, 2020",FBIOP,Low,17.66
"Jul 15, 2020",FDUS,High,9.01
"Jul 15, 2020",FDUS,Low,8.78
"Jul 15, 2020",FF,High,12.76
"Jul 15, 2020",FF,Low,11.96
"Jul 15, 2020",FFNW,High,9.40
"Jul 15, 2020",FFNW,Low,9.07
"Jul 15, 2020",FIXX,High,14.60
"Jul 15, 2020",FIXX,Low,13.99
"Jul 15, 2020",FN,High,65.93
"Jul 15, 2020",FN,Low,64.49
"Jul 15, 2020",FORTY,High,78.20
"Jul 15, 2020",FORTY,Low,78.20
"Jul 15, 2020",FOXF,High,85.75
"Jul 15, 2020",FOXF,Low,81.53
"Jul 15, 2020",G,High,36.48
"Jul 15, 2020",G,Low,35.51
"Jul 15, 2020",GCBC,High,21.49
"Jul 15, 2020",GCBC,Low,20.69
"Jul 15, 2020",GEVO,High,0.6400
"Jul 15, 2020",GEVO,Low,0.5900
"Jul 15, 2020",GLDI,High,10.05
"Jul 15, 2020",GLDI,Low,9.97
"Jul 15, 2020",GNTY,High,26.00
"Jul 15, 2020",GNTY,Low,24.55
"Jul 15, 2020",GOGL,High,3.8100
"Jul 15, 2020",GOGL,Low,3.7500
"Jul 15, 2020",GOGO,High,3.49
"Jul 15, 2020",GOGO,Low,3.20
"Jul 15, 2020",GPRE,High,12.35
"Jul 15, 2020",GPRE,Low,11.63
"Jul 15, 2020",GRIF,High,52.00
"Jul 15, 2020",GRIF,Low,49.80
"Jul 15, 2020",HBP,High,1.2000
"Jul 15, 2020",HBP,Low,1.1500
"Jul 15, 2020",HLF,High,51.56
"Jul 15, 2020",HLF,Low,50.53
"Jul 15, 2020",HLG,High,50.90
"Jul 15, 2020",HLG,Low,48.82
"Jul 15, 2020",HLX,High,3.6800
"Jul 15, 2020",HLX,Low,3.4200
"Jul 15, 2020",HQY,High,60.99
"Jul 15, 2020",HQY,Low,59.13
"Jul 15, 2020",IDXG,High,5.2200
"Jul 15, 2020",IDXG,Low,4.7000
"Jul 15, 2020",INWK,High,1.3400
"Jul 15, 2020",INWK,Low,1.2500
"Jul 15, 2020",IPI,High,9.00
"Jul 15, 2020",IPI,Low,8.00
"Jul 15, 2020",IQ,High,23.32
"Jul 15, 2020",IQ,Low,22.71
"Jul 15, 2020",IRBT,High,86.22
"Jul 15, 2020",IRBT,Low,83.00
"Jul 15, 2020",IRET,High,75.01
"Jul 15, 2020",IRET,Low,71.96
"Jul 15, 2020",IRWD,High,10.44
"Jul 15, 2020",IRWD,Low,10.24
"Jul 15, 2020",JHI,High,15.59
"Jul 15, 2020",JHI,Low,15.35
"Jul 15, 2020",JHS,High,14.84
"Jul 15, 2020",JHS,Low,14.44
"Jul 15, 2020",KRYS,High,43.28
"Jul 15, 2020",KRYS,Low,40.12
"Jul 15, 2020",LFIN,High,0.2700
"Jul 15, 2020",LFIN,Low,0.2700
"Jul 15, 2020",LITE,High,82.94
"Jul 15, 2020",LITE,Low,80.66
"Jul 15, 2020",LMNR,High,13.94
"Jul 15, 2020",LMNR,Low,13.50
"Jul 15, 2020",LN,High,52.36
"Jul 15, 2020",LN,Low,51.90
"Jul 15, 2020",LOGM,High,85.69
"Jul 15, 2020",LOGM,Low,85.46
"Jul 15, 2020",LTRPA,High,2.4650
"Jul 15, 2020",LTRPA,Low,2.2400
"Jul 15, 2020",LTRX,High,3.5400
"Jul 15, 2020",LTRX,Low,3.3800
"Jul 15, 2020",LUNA,High,5.43
"Jul 15, 2020",LUNA,Low,5.24
"Jul 15, 2020",MANH,High,91.16
"Jul 15, 2020",MANH,Low,87.10
"Jul 15, 2020",MC,High,31.03
"Jul 15, 2020",MC,Low,29.64
"Jul 15, 2020",MDGL,High,107.27
"Jul 15, 2020",MDGL,Low,102.55
"Jul 15, 2020",MIC,High,31.78
"Jul 15, 2020",MIC,Low,30.59
"Jul 15, 2020",MITT,High,3.5100
"Jul 15, 2020",MITT,High,3.5100
"Jul 15, 2020",MITT,High,3.5100
"Jul 15, 2020",MITT,Low,3.2300
"Jul 15, 2020",MITT,Low,3.2300
"Jul 15, 2020",MITT,Low,3.2300
"Jul 15, 2020",MNDO,High,2.0600
"Jul 15, 2020",MNDO,Low,2.0500
"Jul 15, 2020",MSBI,High,14.50
"Jul 15, 2020",MSBI,Low,13.84
"Jul 15, 2020",MSCI,High,377.84
"Jul 15, 2020",MSCI,Low,369.36
"Jul 15, 2020",MTOR,High,21.67
"Jul 15, 2020",MTOR,Low,20.73
"Jul 15, 2020",NBIX,High,135.47
"Jul 15, 2020",NBIX,Low,132.08
"Jul 15, 2020",NCLH,High,18.68
"Jul 15, 2020",NCLH,Low,16.24
"Jul 15, 2020",NETE,High,13.64
"Jul 15, 2020",NETE,Low,11.82
"Jul 15, 2020",NGS,High,7.34
"Jul 15, 2020",NGS,Low,6.86
"Jul 15, 2020",NINE,High,1.9900
"Jul 15, 2020",NINE,Low,1.6000
"Jul 15, 2020",NLST,High,0.7500
"Jul 15, 2020",NLST,Low,0.6400
"Jul 15, 2020",NMFC,High,9.30
"Jul 15, 2020",NMFC,Low,9.12
"Jul 15, 2020",NTRA,High,50.12
"Jul 15, 2020",NTRA,Low,47.88
"Jul 15, 2020",OFED,High,26.20
"Jul 15, 2020",OFED,Low,26.17
"Jul 15, 2020",OLLI,High,96.75
"Jul 15, 2020",OLLI,Low,93.04
"Jul 15, 2020",PAA,High,8.30
"Jul 15, 2020",PAA,Low,7.83
"Jul 15, 2020",PACQU,High,10.90
"Jul 15, 2020",PACQU,Low,10.90
"Jul 15, 2020",PB,High,56.73
"Jul 15, 2020",PB,Low,55.04
"Jul 15, 2020",PBYI,High,10.25
"Jul 15, 2020",PBYI,Low,9.80
"Jul 15, 2020",PEGA,High,99.68
"Jul 15, 2020",PEGA,Low,97.75
"Jul 15, 2020",PFMT,High,0.6200
"Jul 15, 2020",PFMT,Low,0.5800
"Jul 15, 2020",PFS,High,14.57
"Jul 15, 2020",PFS,Low,14.02
"Jul 15, 2020",PLD,High,94.72
"Jul 15, 2020",PLD,Low,92.67
"Jul 15, 2020",PLSE,High,10.63
"Jul 15, 2020",PLSE,Low,10.08
"Jul 15, 2020",PRFT,High,35.22
"Jul 15, 2020",PRFT,Low,34.18
"Jul 15, 2020",PRIM,High,17.11
"Jul 15, 2020",PRIM,Low,16.31
"Jul 15, 2020",PRLB,High,116.22
"Jul 15, 2020",PRLB,Low,112.30
"Jul 15, 2020",PSCT,High,88.19
"Jul 15, 2020",PSCT,Low,87.01
"Jul 15, 2020",PSL,High,69.54
"Jul 15, 2020",PSL,Low,68.67
"Jul 15, 2020",PTX,High,-
"Jul 15, 2020",PTX,Low,-
"Jul 15, 2020",PXLW,High,3.2500
"Jul 15, 2020",PXLW,Low,3.1000
"Jul 15, 2020",PZN,High,5.54
"Jul 15, 2020",PZN,Low,5.24
"Jul 15, 2020",RARE,High,87.72
"Jul 15, 2020",RARE,Low,84.84
"Jul 15, 2020",RBCAA,High,32.00
"Jul 15, 2020",RBCAA,Low,30.06
"Jul 15, 2020",RDWR,High,25.91
"Jul 15, 2020",RDWR,Low,25.32
"Jul 15, 2020",RMTI,High,1.8700
"Jul 15, 2020",RMTI,Low,1.7700
"Jul 15, 2020",RYTM,High,22.98
"Jul 15, 2020",RYTM,Low,21.76
"Jul 15, 2020",SALM,High,1.6200
"Jul 15, 2020",SALM,Low,0.8700
"Jul 15, 2020",SEED,High,12.23
"Jul 15, 2020",SEED,Low,9.52
"Jul 15, 2020",SLCA,High,3.3100
"Jul 15, 2020",SLCA,Low,3.1500
"Jul 15, 2020",SMLP,High,14.70
"Jul 15, 2020",SMLP,Low,12.45
"Jul 15, 2020",SQQQ,High,33.20
"Jul 15, 2020",SQQQ,Low,31.25
"Jul 15, 2020",SSTK,High,37.80
"Jul 15, 2020",SSTK,Low,37.06
"Jul 15, 2020",STX,High,48.40
"Jul 15, 2020",STX,Low,47.52
"Jul 15, 2020",SUNW,High,0.8900
"Jul 15, 2020",SUNW,Low,0.7700
"Jul 15, 2020",SUPV,High,2.7000
"Jul 15, 2020",SUPV,Low,2.6000
"Jul 15, 2020",TAC,High,6.30
"Jul 15, 2020",TAC,Low,6.16
"Jul 15, 2020",TAL,High,74.17
"Jul 15, 2020",TAL,Low,72.60
"Jul 15, 2020",TGEN,High,0.7600
"Jul 15, 2020",TGEN,Low,0.6950
"Jul 15, 2020",THST,High,0.6500
"Jul 15, 2020",THST,Low,0.6500
"Jul 15, 2020",TPIC,High,26.89
"Jul 15, 2020",TPIC,Low,25.74
"Jul 15, 2020",TREE,High,321.19
"Jul 15, 2020",TREE,Low,308.74
"Jul 15, 2020",TTOO,High,1.6000
"Jul 15, 2020",TTOO,Low,1.4500
"Jul 15, 2020",UBS,High,12.18
"Jul 15, 2020",UBS,Low,11.98
"Jul 15, 2020",UCTT,High,23.94
"Jul 15, 2020",UCTT,Low,23.17
"Jul 15, 2020",USAT,High,7.52
"Jul 15, 2020",USAT,Low,7.05
"Jul 15, 2020",VIPS,High,22.40
"Jul 15, 2020",VIPS,Low,21.38
"Jul 15, 2020",VNCE,High,5.5600
"Jul 15, 2020",VNCE,Low,5.2500
"Jul 15, 2020",VSLR,High,20.05
"Jul 15, 2020",VSLR,Low,18.89
"Jul 15, 2020",WDAY,High,186.87
"Jul 15, 2020",WDAY,Low,180.14
"Jul 15, 2020",WTI,High,2.6300
"Jul 15, 2020",WTI,Low,2.5200
"Jul 15, 2020",WWD,High,79.67
"Jul 15, 2020",WWD,Low,74.67
"Jul 15, 2020",YECO,High,0.2100
"Jul 15, 2020",YECO,Low,0.1500
"Jul 15, 2020",YIN,High,6.45
"Jul 15, 2020",YIN,Low,6.27
"Jul 15, 2020",ZBIO,High,-
"Jul 15, 2020",ZBIO,Low,-
"Jul 15, 2020",ZGNX,High,29.55
"Jul 15, 2020",ZGNX,Low,27.96
"Jul 16, 2020",ACIA,High,68.07
"Jul 16, 2020",ACIA,Low,67.69
"Jul 16, 2020",ADMA,High,3.1200
"Jul 16, 2020",ADMA,Low,2.8500
"Jul 16, 2020",AEHR,High,2.4900
"Jul 16, 2020",AEHR,Low,2.0300
"Jul 16, 2020",AGNCN,High,22.95
"Jul 16, 2020",AGNCN,Low,22.69
"Jul 16, 2020",AIMC,High,34.06
"Jul 16, 2020",AIMC,Low,33.20
"Jul 16, 2020",ALRN,High,0.9990
"Jul 16, 2020",ALRN,Low,0.9400
"Jul 16, 2020",ANGO,High,10.44
"Jul 16, 2020",ANGO,Low,9.01
"Jul 16, 2020",ARE,High,164.59
"Jul 16, 2020",ARE,Low,161.69
"Jul 16, 2020",ARNC,High,16.92
"Jul 16, 2020",ARNC,Low,16.28
"Jul 16, 2020",AT,High,2.0500
"Jul 16, 2020",AT,Low,1.9900
"Jul 16, 2020",ATEN,High,7.66
"Jul 16, 2020",ATEN,Low,7.33
"Jul 16, 2020",BABA,High,245.05
"Jul 16, 2020",BABA,Low,240.74
"Jul 16, 2020",BCLI,High,13.64
"Jul 16, 2020",BCLI,Low,12.64
"Jul 16, 2020",BDSI,High,4.5500
"Jul 16, 2020",BDSI,Low,4.4300
"Jul 16, 2020",BGS,High,25.71
"Jul 16, 2020",BGS,Low,25.35
"Jul 16, 2020",BLW,High,14.14
"Jul 16, 2020",BLW,Low,14.04
"Jul 16, 2020",BR,High,128.39
"Jul 16, 2020",BR,Low,127.12
"Jul 16, 2020",BRFS,High,3.8600
"Jul 16, 2020",BRFS,Low,3.7500
"Jul 16, 2020",BVN,High,9.32
"Jul 16, 2020",BVN,Low,8.89
"Jul 16, 2020",BY,High,13.10
"Jul 16, 2020",BY,Low,12.70
"Jul 16, 2020",BZUN,High,40.40
"Jul 16, 2020",BZUN,Low,38.70
"Jul 16, 2020",CADE,High,8.65
"Jul 16, 2020",CADE,Low,8.19
"Jul 16, 2020",CAI,High,18.05
"Jul 16, 2020",CAI,Low,17.21
"Jul 16, 2020",CASI,High,2.1800
"Jul 16, 2020",CASI,Low,2.0800
"Jul 16, 2020",CC,High,16.69
"Jul 16, 2020",CC,Low,16.05
"Jul 16, 2020",CCLP,High,0.7800
"Jul 16, 2020",CCLP,Low,0.7200
"Jul 16, 2020",CCOI,High,81.98
"Jul 16, 2020",CCOI,Low,80.05
"Jul 16, 2020",CCRC,High,5.0000
"Jul 16, 2020",CCRC,Low,4.7100
"Jul 16, 2020",CDLX,High,79.00
"Jul 16, 2020",CDLX,Low,73.67
"Jul 16, 2020",CEVA,High,38.07
"Jul 16, 2020",CEVA,Low,36.59
"Jul 16, 2020",CIVB,High,14.77
"Jul 16, 2020",CIVB,Low,14.36
"Jul 16, 2020",CIZN,High,22.00
"Jul 16, 2020",CIZN,Low,20.46
"Jul 16, 2020",CLMT,High,2.7400
"Jul 16, 2020",CLMT,Low,2.6300
"Jul 16, 2020",CLPR,High,7.30
"Jul 16, 2020",CLPR,Low,7.06
"Jul 16, 2020",CMP,High,51.39
"Jul 16, 2020",CMP,Low,50.52
"Jul 16, 2020",COR,High,120.58
"Jul 16, 2020",COR,Low,117.33
"Jul 16, 2020",CRSP,High,92.60
"Jul 16, 2020",CRSP,Low,89.43
"Jul 16, 2020",CRTO,High,12.45
"Jul 16, 2020",CRTO,Low,11.99
"Jul 16, 2020",CUTR,High,12.79
"Jul 16, 2020",CUTR,Low,12.29
"Jul 16, 2020",CX,High,2.9400
"Jul 16, 2020",CX,Low,2.8500
"Jul 16, 2020",CYCC,High,4.5200
"Jul 16, 2020",CYCC,Low,4.3800
"Jul 16, 2020",DRRX,High,2.2200
"Jul 16, 2020",DRRX,Low,2.1100
"Jul 16, 2020",DSGX,High,52.39
"Jul 16, 2020",DSGX,Low,50.53
"Jul 16, 2020",DVD,High,1.5600
"Jul 16, 2020",DVD,Low,1.4200
"Jul 16, 2020",DZSI,High,9.71
"Jul 16, 2020",DZSI,Low,8.80
"Jul 16, 2020",EBMT,High,15.73
"Jul 16, 2020",EBMT,Low,15.20
"Jul 16, 2020",ENLC,High,2.4800
"Jul 16, 2020",ENLC,Low,2.3200
"Jul 16, 2020",EXPR,High,1.4200
"Jul 16, 2020",EXPR,Low,1.3100
"Jul 16, 2020",FAT,High,3.42
"Jul 16, 2020",FAT,Low,3.25
"Jul 16, 2020",FBIOP,High,17.94
"Jul 16, 2020",FBIOP,Low,17.65
"Jul 16, 2020",FDUS,High,9.00
"Jul 16, 2020",FDUS,Low,8.77
"Jul 16, 2020",FF,High,12.67
"Jul 16, 2020",FF,Low,12.20
"Jul 16, 2020",FFNW,High,9.25
"Jul 16, 2020",FFNW,Low,9.03
"Jul 16, 2020",FIXX,High,17.34
"Jul 16, 2020",FIXX,Low,14.77
"Jul 16, 2020",FN,High,65.04
"Jul 16, 2020",FN,Low,63.21
"Jul 16, 2020",FORTY,High,78.20
"Jul 16, 2020",FORTY,Low,78.20
"Jul 16, 2020",FOXF,High,85.34
"Jul 16, 2020",FOXF,Low,82.02
"Jul 16, 2020",G,High,37.99
"Jul 16, 2020",G,Low,36.06
"Jul 16, 2020",GCBC,High,21.69
"Jul 16, 2020",GCBC,Low,20.95
"Jul 16, 2020",GEVO,High,0.6100
"Jul 16, 2020",GEVO,Low,0.5700
"Jul 16, 2020",GLDI,High,10.07
"Jul 16, 2020",GLDI,Low,9.97
"Jul 16, 2020",GNTY,High,25.30
"Jul 16, 2020",GNTY,Low,23.02
"Jul 16, 2020",GOGL,High,3.9400
"Jul 16, 2020",GOGL,Low,3.8400
"Jul 16, 2020",GOGO,High,3.33
"Jul 16, 2020",GOGO,Low,3.17
"Jul 16, 2020",GPRE,High,12.18
"Jul 16, 2020",GPRE,Low,11.64
"Jul 16, 2020",GRIF,High,51.89
"Jul 16, 2020",GRIF,Low,50.60
"Jul 16, 2020",HBP,High,1.2900
"Jul 16, 2020",HBP,Low,1.1800
"Jul 16, 2020",HLF,High,50.97
"Jul 16, 2020",HLF,Low,50.30
"Jul 16, 2020",HLG,High,50.99
"Jul 16, 2020",HLG,Low,47.70
"Jul 16, 2020",HLX,High,3.6400
"Jul 16, 2020",HLX,Low,3.4200
"Jul 16, 2020",HQY,High,60.44
"Jul 16, 2020",HQY,Low,58.47
"Jul 16, 2020",IDXG,High,5.1300
"Jul 16, 2020",IDXG,Low,4.6600
"Jul 16, 2020",INWK,High,2.9400
"Jul 16, 2020",INWK,Low,2.6900
"Jul 16, 2020",IPI,High,8.90
"Jul 16, 2020",IPI,Low,8.30
"Jul 16, 2020",IQ,High,22.83
"Jul 16, 2020",IQ,Low,22.30
"Jul 16, 2020",IRBT,High,85.81
"Jul 16, 2020",IRBT,Low,83.88
"Jul 16, 2020",IRET,High,73.05
"Jul 16, 2020",IRET,Low,71.19
"Jul 16, 2020",IRWD,High,10.40
"Jul 16, 2020",IRWD,Low,10.08
"Jul 16, 2020",JHI,High,15.53
"Jul 16, 2020",JHI,Low,15.46
"Jul 16, 2020",JHS,High,14.92
"Jul 16, 2020",JHS,Low,14.77
"Jul 16, 2020",KRYS,High,41.94
"Jul 16, 2020",KRYS,Low,40.00
"Jul 16, 2020",LFIN,High,0.1600
"Jul 16, 2020",LFIN,Low,0.1600
"Jul 16, 2020",LITE,High,82.36
"Jul 16, 2020",LITE,Low,80.68
"Jul 16, 2020",LMNR,High,13.77
"Jul 16, 2020",LMNR,Low,13.50
"Jul 16, 2020",LN,High,51.80
"Jul 16, 2020",LN,Low,51.10
"Jul 16, 2020",LOGM,High,85.78
"Jul 16, 2020",LOGM,Low,85.51
"Jul 16, 2020",LTRPA,High,2.4100
"Jul 16, 2020",LTRPA,Low,2.2700
"Jul 16, 2020",LTRX,High,3.8400
"Jul 16, 2020",LTRX,Low,3.2900
"Jul 16, 2020",LUNA,High,5.38
"Jul 16, 2020",LUNA,Low,5.16
"Jul 16, 2020",MANH,High,92.61
"Jul 16, 2020",MANH,Low,89.02
"Jul 16, 2020",MC,High,31.32
"Jul 16, 2020",MC,Low,30.39
"Jul 16, 2020",MDGL,High,104.26
"Jul 16, 2020",MDGL,Low,102.45
"Jul 16, 2020",MIC,High,32.39
"Jul 16, 2020",MIC,Low,31.38
"Jul 16, 2020",MITT,High,3.7000
"Jul 16, 2020",MITT,High,3.7000
"Jul 16, 2020",MITT,High,3.7000
"Jul 16, 2020",MITT,Low,3.2700
"Jul 16, 2020",MITT,Low,3.2700
"Jul 16, 2020",MITT,Low,3.2700
"Jul 16, 2020",MNDO,High,2.0600
"Jul 16, 2020",MNDO,Low,2.0500
"Jul 16, 2020",MSBI,High,14.56
"Jul 16, 2020",MSBI,Low,14.12
"Jul 16, 2020",MSCI,High,373.93
"Jul 16, 2020",MSCI,Low,364.98
"Jul 16, 2020",MTOR,High,21.66
"Jul 16, 2020",MTOR,Low,20.97
"Jul 16, 2020",NBIX,High,134.78
"Jul 16, 2020",NBIX,Low,131.28
"Jul 16, 2020",NCLH,High,17.10
"Jul 16, 2020",NCLH,Low,15.60
"Jul 16, 2020",NETE,High,14.70
"Jul 16, 2020",NETE,Low,12.63
"Jul 16, 2020",NGS,High,7.30
"Jul 16, 2020",NGS,Low,6.88
"Jul 16, 2020",NINE,High,2.2300
"Jul 16, 2020",NINE,Low,1.9000
"Jul 16, 2020",NLST,High,0.7400
"Jul 16, 2020",NLST,Low,0.6800
"Jul 16, 2020",NMFC,High,9.30
"Jul 16, 2020",NMFC,Low,9.15
"Jul 16, 2020",NTRA,High,48.71
"Jul 16, 2020",NTRA,Low,46.35
"Jul 16, 2020",OFED,High,26.75
"Jul 16, 2020",OFED,Low,26.13
"Jul 16, 2020",OLLI,High,96.57
"Jul 16, 2020",OLLI,Low,93.03
"Jul 16, 2020",PAA,High,8.38
"Jul 16, 2020",PAA,Low,7.93
"Jul 16, 2020",PACQU,High,10.90
"Jul 16, 2020",PACQU,Low,10.90
"Jul 16, 2020",PB,High,56.83
"Jul 16, 2020",PB,Low,55.13
"Jul 16, 2020",PBYI,High,10.02
"Jul 16, 2020",PBYI,Low,9.60
"Jul 16, 2020",PEGA,High,98.66
"Jul 16, 2020",PEGA,Low,96.85
"Jul 16, 2020",PFMT,High,0.6200
"Jul 16, 2020",PFMT,Low,0.5800
"Jul 16, 2020",PFS,High,14.67
"Jul 16, 2020",PFS,Low,14.15
"Jul 16, 2020",PLD,High,94.51
"Jul 16, 2020",PLD,Low,92.06
"Jul 16, 2020",PLSE,High,10.88
"Jul 16, 2020",PLSE,Low,10.15
"Jul 16, 2020",PRFT,High,34.97
"Jul 16, 2020",PRFT,Low,34.34
"Jul 16, 2020",PRIM,High,16.98
"Jul 16, 2020",PRIM,Low,16.63
"Jul 16, 2020",PRLB,High,115.75
"Jul 16, 2020",PRLB,Low,112.70
"Jul 16, 2020",PSCT,High,86.70
"Jul 16, 2020",PSCT,Low,86.36
"Jul 16, 2020",PSL,High,69.67
"Jul 16, 2020",PSL,Low,69.49
"Jul 16, 2020",PTX,High,-
"Jul 16, 2020",PTX,Low,-
"Jul 16, 2020",PXLW,High,3.2800
"Jul 16, 2020",PXLW,Low,3.1200
"Jul 16, 2020",PZN,High,5.46
"Jul 16, 2020",PZN,Low,5.36
"Jul 16, 2020",RARE,High,85.20
"Jul 16, 2020",RARE,Low,82.59
"Jul 16, 2020",RBCAA,High,31.71
"Jul 16, 2020",RBCAA,Low,30.95
"Jul 16, 2020",RDWR,High,25.92
"Jul 16, 2020",RDWR,Low,25.51
"Jul 16, 2020",RMTI,High,1.9400
"Jul 16, 2020",RMTI,Low,1.8000
"Jul 16, 2020",RYTM,High,22.60
"Jul 16, 2020",RYTM,Low,21.52
"Jul 16, 2020",SALM,High,1.0900
"Jul 16, 2020",SALM,Low,0.9700
"Jul 16, 2020",SEED,High,12.40
"Jul 16, 2020",SEED,Low,9.77
"Jul 16, 2020",SLCA,High,3.4700
"Jul 16, 2020",SLCA,Low,3.0600
"Jul 16, 2020",SMLP,High,14.25
"Jul 16, 2020",SMLP,Low,13.50
"Jul 16, 2020",SQQQ,High,33.85
"Jul 16, 2020",SQQQ,Low,32.35
"Jul 16, 2020",SSTK,High,37.91
"Jul 16, 2020",SSTK,Low,37.35
"Jul 16, 2020",STX,High,48.79
"Jul 16, 2020",STX,Low,47.93
"Jul 16, 2020",SUNW,High,0.8890
"Jul 16, 2020",SUNW,Low,0.7800
"Jul 16, 2020",SUPV,High,2.6300
"Jul 16, 2020",SUPV,Low,2.5200
"Jul 16, 2020",TAC,High,6.41
"Jul 16, 2020",TAC,Low,6.23
"Jul 16, 2020",TAL,High,73.41
"Jul 16, 2020",TAL,Low,71.69
"Jul 16, 2020",TGEN,High,0.8000
"Jul 16, 2020",TGEN,Low,0.7400
"Jul 16, 2020",THST,High,0.6700
"Jul 16, 2020",THST,Low,0.6700
"Jul 16, 2020",TPIC,High,26.36
"Jul 16, 2020",TPIC,Low,25.90
"Jul 16, 2020",TREE,High,321.88
"Jul 16, 2020",TREE,Low,311.35
"Jul 16, 2020",TTOO,High,1.9000
"Jul 16, 2020",TTOO,Low,1.6200
"Jul 16, 2020",UBS,High,12.12
"Jul 16, 2020",UBS,Low,11.95
"Jul 16, 2020",UCTT,High,23.61
"Jul 16, 2020",UCTT,Low,22.87
"Jul 16, 2020",USAT,High,7.70
"Jul 16, 2020",USAT,Low,7.51
"Jul 16, 2020",VIPS,High,21.37
"Jul 16, 2020",VIPS,Low,20.47
"Jul 16, 2020",VNCE,High,5.4800
"Jul 16, 2020",VNCE,Low,5.2700
"Jul 16, 2020",VSLR,High,20.64
"Jul 16, 2020",VSLR,Low,19.26
"Jul 16, 2020",WDAY,High,182.77
"Jul 16, 2020",WDAY,Low,178.97
"Jul 16, 2020",WTI,High,2.6300
"Jul 16, 2020",WTI,Low,2.5100
"Jul 16, 2020",WWD,High,79.19
"Jul 16, 2020",WWD,Low,77.64
"Jul 16, 2020",YECO,High,0.2000
"Jul 16, 2020",YECO,Low,0.1400
"Jul 16, 2020",YIN,High,6.37
"Jul 16, 2020",YIN,Low,6.20
"Jul 16, 2020",ZBIO,High,-
"Jul 16, 2020",ZBIO,Low,-
"Jul 16, 2020",ZGNX,High,29.10
"Jul 16, 2020",ZGNX,Low,28.22
"Jul 17, 2020",ACIA,High,68.07
"Jul 17, 2020",ACIA,Low,67.57
"Jul 17, 2020",ADMA,High,3.3500
"Jul 17, 2020",ADMA,Low,3.0100
"Jul 17, 2020",AEHR,High,2.1800
"Jul 17, 2020",AEHR,Low,1.8800
"Jul 17, 2020",AGNCN,High,22.96
"Jul 17, 2020",AGNCN,Low,22.71
"Jul 17, 2020",AIMC,High,34.29
"Jul 17, 2020",AIMC,Low,33.43
"Jul 17, 2020",ALRN,High,1.0600
"Jul 17, 2020",ALRN,Low,0.9700
"Jul 17, 2020",ANGO,High,9.76
"Jul 17, 2020",ANGO,Low,9.25
"Jul 17, 2020",ARE,High,167.27
"Jul 17, 2020",ARE,Low,162.81
"Jul 17, 2020",ARNC,High,16.88
"Jul 17, 2020",ARNC,Low,16.06
"Jul 17, 2020",AT,High,2.0600
"Jul 17, 2020",AT,Low,2.0100
"Jul 17, 2020",ATEN,High,7.49
"Jul 17, 2020",ATEN,Low,7.28
"Jul 17, 2020",BABA,High,247.93
"Jul 17, 2020",BABA,Low,244.48
"Jul 17, 2020",BCLI,High,14.84
"Jul 17, 2020",BCLI,Low,13.74
"Jul 17, 2020",BDSI,High,4.6100
"Jul 17, 2020",BDSI,Low,4.4300
"Jul 17, 2020",BGS,High,26.36
"Jul 17, 2020",BGS,Low,25.64
"Jul 17, 2020",BLW,High,14.27
"Jul 17, 2020",BLW,Low,14.05
"Jul 17, 2020",BR,High,129.43
"Jul 17, 2020",BR,Low,128.00
"Jul 17, 2020",BRFS,High,3.9400
"Jul 17, 2020",BRFS,Low,3.7900
"Jul 17, 2020",BVN,High,9.35
"Jul 17, 2020",BVN,Low,9.00
"Jul 17, 2020",BY,High,12.91
"Jul 17, 2020",BY,Low,12.66
"Jul 17, 2020",BZUN,High,40.38
"Jul 17, 2020",BZUN,Low,38.92
"Jul 17, 2020",CADE,High,8.40
"Jul 17, 2020",CADE,Low,7.87
"Jul 17, 2020",CAI,High,17.71
"Jul 17, 2020",CAI,Low,17.08
"Jul 17, 2020",CASI,High,2.2900
"Jul 17, 2020",CASI,Low,2.1700
"Jul 17, 2020",CC,High,16.86
"Jul 17, 2020",CC,Low,16.41
"Jul 17, 2020",CCLP,High,0.7700
"Jul 17, 2020",CCLP,Low,0.7200
"Jul 17, 2020",CCOI,High,82.44
"Jul 17, 2020",CCOI,Low,80.82
"Jul 17, 2020",CCRC,High,5.0000
"Jul 17, 2020",CCRC,Low,4.8000
"Jul 17, 2020",CDLX,High,78.98
"Jul 17, 2020",CDLX,Low,74.76
