Symbol,DaysBetterThanSP,daysProfit,daysProfitGrouped,Year,Month,closeDay_Mean,highDay_Mean,openDay_Mean,lowDay_Mean,MarketCap,Sector,Industry,stateCountry,Revenue,netIncome,employees,Name
AGNCN,79,177,150 - 200,2017,8,25.723420903954803,25.82870338983051,25.628942937853108,25.749857062146894,0,Consumer Services,Real Estate Investment Trusts,MD,1590000000,771000000,56,AGNC Investment Corp.
ARNC,138,262,200+,2016,10,24.57587786259542,24.872236259541985,24.244286259541983,24.520992366412212,11374944464,Capital Goods,Metal Fabrications,NYArconic,12960000000,-74000000,41500,Arconic Inc.
ALRN,94,123,100 - 149,2017,6,10.816933962264152,11.205328773584906,10.477440094339622,10.857853773584905,102551305.7,Health Care,Major Pharmaceuticals,MA,NA,-22600000,NA,"Aileron Therapeutics, Inc."
HLG,80,261,200+,2015,7,9.282410305343511,9.349329389312977,9.147779389312976,9.204314885496183,238793413.3,Consumer Services,Other Consumer Services,China,125280000,24630000.000000004,2236,Hailiang Education Group Inc.
PSCT,138,146,100 - 149,2010,4,26.542940076335878,26.716461923076924,26.34311307692308,26.561037307692306,413233080,NA,NA,NA,NA,NA,NA,PowerShares S&P SmallCap Information Technology Portfolio
KRYS,70,40,0 - 49,2017,9,9.945313725490196,10.24032679738562,9.701764705882352,9.9728954248366,103072470,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),PA,NA,-7920000,12,"Krystal Biotech, Inc."
LTRX,107,152,150 - 200,2000,8,45.80668965517241,47.588344827586205,44.130758620689654,45.97443678160919,40261895.52,Technology,Computer Communications Equipment,CA,44730000.00000001,-277000,131,"Lantronix, Inc."
INST,130,243,200+,2015,11,20.036743295019157,20.42236704980843,19.58502183908046,20.00750957854406,1395403733,Technology,Computer Software: Prepackaged Software,UT,158810000,-49820000,1140,"Instructure, Inc."
RARE,132,195,150 - 200,2014,1,47.233563218390806,48.7331214559387,45.62299846743295,47.18410996168583,2669786955,Health Care,Major Pharmaceuticals,CA,2610000,-302140000.00000006,520,Ultragenyx Pharmaceutical Inc.
CIZN,27,1,0 - 49,1999,10,12.085724045801527,12.175264885496183,12.033447709923664,11.510988780487805,108809292.2,Finance,Major Banks,MS,38800000,3700000,NA,Citizens Holding Company
SQQQ,99,0,0 - 49,2010,2,3183.825196946565,3253.5549538461537,3107.6526276923078,3179.4953846153844,449889863,NA,NA,NA,NA,NA,NA,ProShares UltraPro Short QQQ
TAL,119,71,50 - 99,2010,10,2.096497709923664,2.1421484732824427,2.049091221374046,2.0995164122137404,17696317327,Consumer Services,Other Consumer Services,China,1040000000,116590000,20240,TAL Education Group
EBMT,108,130,100 - 149,2010,4,10.204472900763358,10.25232213740458,10.144430916030535,10.195154580152671,111939266,Finance,Major Banks,MT,41110000,4099999.9999999995,207,"Eagle Bancorp Montana, Inc."
PACQU,3,6,0 - 49,2018,4,10.129999999999999,10.148333333333333,10.106666666666666,10.121666666666666,0,NA,NA,DE,NA,-5881,3,Pure Acquisition Corp.
OTIV,80,8,0 - 49,2002,11,4.530812977099236,4.650255681818182,4.424704545454546,4.540454545454545,42409609.34,Technology,Semiconductors,Israel,22380000,-1680000.0000000002,120,On Track Innovations Ltd
PFS,136,261,200+,2003,1,18.386412213740456,18.51767175572519,18.223473282442747,18.375381679389314,1741418351,Finance,Savings Institutions,NJ,379840000.00000006,93950000,1054,"Provident Financial Services, Inc"
HBP,81,261,200+,1999,12,4.385988505747126,4.490245210727969,4.318888888888889,4.383727969348659,156971011.1,Consumer Services,RETAIL: Building Materials,MO,753200000,-6200000,1300,"Huttig Building Products, Inc."
BZUN,116,35,0 - 49,2015,5,7.178549618320611,7.427012595419847,6.967332061068702,7.200939694656489,1765257653,Consumer Services,Catalog/Specialty Distribution,China,613890000,30720000,NA,Baozun Inc.
JAG,132,101,100 - 149,2017,1,13.524980842911877,13.7831969348659,13.258135632183908,13.531800766283524,3030656128,Energy,Oil & Gas Production,CO,267310000,-76460000.00000001,59,Jagged Peak Energy Inc.
AMMA,101,69,50 - 99,2016,10,2.4524190839694655,2.562076717557252,2.370011832061069,2.483193129770992,5388095.437,Consumer Services,Services-Misc. Amusement & Recreation,NY,4220000,-11980000,34,"Alliance MMA, Inc."
PLD,105,243,200+,1997,11,23.762141762452107,23.933823754789273,23.555469348659003,23.75424521072797,33370099744,Consumer Services,Real Estate Investment Trusts,CA,2620000000,1650000000.0000002,1565,"Prologis, Inc."
PTX,109,261,200+,1997,2,537.8216858237548,541.7824521072797,533.7268965517242,537.4552490421456,28971491.28,Health Care,Major Pharmaceuticals,NJ,146070000,-77140000,171,"Pernix Therapeutics Holdings, Inc."
BVN,78,172,150 - 200,1996,5,4.5586736641221375,4.582524809160305,4.536017175572519,4.559177480916031,4169840122,Basic Industries,Precious Metals,NA,NA,NA,NA,Buenaventura Mining Company Inc.
ADMA,93,257,200+,2013,10,8.802887404580153,8.903893129770992,8.634847328244275,8.791335877862595,229758427.1,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NJ,22759999.999999996,-43760000.00000001,295,ADMA Biologics Inc
FDUS,118,20,0 - 49,2011,6,13.367190839694656,13.611691984732824,13.072608778625954,13.371576335877863,319488334.1,NA,NA,NA,NA,NA,NA,Fidus Investment Corporation
NBIX,99,43,0 - 49,1996,5,9.797977099236642,10.108068702290076,9.5128893129771,9.844019083969465,6768119269,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),CA,161630000,-142540000,400,"Neurocrine Biosciences, Inc."
GCBC,54,93,50 - 99,1998,12,2.2325019083969466,2.247973282442748,2.2115690839694655,2.2300137404580154,311598272.4,Finance,Banks,NY,39879999.99999999,11190000,146,"Greene County Bancorp, Inc."
CASI,105,65,50 - 99,1996,6,153.32564122137404,157.5267175572519,148.7014427480916,153.88580152671756,519265031.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),MD,NA,-10770000,51,"CASI Pharmaceuticals, Inc."
OPHT,124,262,200+,2013,9,34.67132442748092,35.65011603053435,33.72850877862595,34.72452290076336,96885569.76,Health Care,Major Pharmaceuticals,NY,209980000.00000003,114210000.00000001,38,Ophthotech Corporation
HQY,132,259,200+,2014,7,23.512557251908397,23.981286259541985,23.025089312977098,23.441442748091603,3913121096,Miscellaneous,Business Services,UT,229530000,47360000,1027,"HealthEquity, Inc."
MDSO,116,93,50 - 99,2009,6,7.904312977099236,8.041273282442749,7.756075954198473,7.912484732824428,3995875787,Technology,Computer Software: Prepackaged Software,NY,545530000,44379999.99999999,1680,"Medidata Solutions, Inc."
NINE,30,63,50 - 99,2018,1,26.098787878787878,26.77530303030303,25.420975757575757,26.030151515151516,698779774.4,Energy,Oilfield Services/Equipment,TX,543660000,-67680000,1772,"Nine Energy Service, Inc."
CHSP,118,146,100 - 149,2010,1,18.163735632183908,18.384016475095784,17.932719923371646,18.166021455938697,1758280772,Consumer Services,Real Estate Investment Trusts,MD,597150000,75740000.00000001,14,Chesapeake Lodging Trust
NGS,116,116,100 - 149,2002,10,4.756259541984733,4.834674329501916,4.672681992337165,4.763984674329502,335591472.7,Energy,Oilfield Services/Equipment,TX,67690000,19850000,235,"Natural Gas Services Group, Inc."
PBYI,100,261,200+,2012,4,18.587318007662834,18.944724521072796,18.138837164750957,18.518659003831416,2493273756,Health Care,Major Pharmaceuticals,CA,27690000,-291960000,318,Puma Biotechnology Inc
INWK,129,262,200+,2006,8,13.907480916030535,14.201624045801527,13.562841603053435,13.887035114503817,527061702.6,Miscellaneous,Business Services,IL,1140000000.0000002,18979999.999999996,2000,"InnerWorkings, Inc."
USAT,94,150,150 - 200,1999,1,216.15982824427482,232.2348282442748,201.13158396946565,226.2358870967742,469385393.8,Miscellaneous,Office Equipment/Supplies/Services,PA,104090000,-1850000,101,"USA Technologies, Inc."
PB,86,238,200+,1998,11,6.875736641221374,6.921809160305344,6.832973282442748,6.876419847328244,5097714830,Finance,Major Banks,TX,795910000,272170000,3017,"Prosperity Bancshares, Inc."
FN,136,254,200+,2010,6,19.03287356321839,19.531127203065132,18.504011877394635,19.01082375478927,1125608397,Public Utilities,Telecommunications Equipment,Cayman Islands,1420000000,97119999.99999999,10541,Fabrinet
IRBT,113,110,100 - 149,2005,11,25.39226755725191,26.04197748091603,24.879424427480917,25.556488549618322,1881784915,Consumer Durables,Consumer Electronics/Appliances,MA,883590000,50960000,920,iRobot Corporation
EXPR,135,140,100 - 149,2010,5,16.812137404580152,17.081462595419847,16.51969885496183,16.811526717557253,590409047.7,Consumer Services,Clothing/Shoe/Accessory Stores,OH,2140000000.0000002,19370000,16000,"Express, Inc."
WPZ,127,262,200+,2010,7,25.189803816793894,25.47737061068702,24.87903816793893,25.187862977099236,35104015125,Public Utilities,Natural Gas Distribution,OK,1070000000.0000001,295340000.00000006,NA,Williams Partners LP
STX,133,181,150 - 200,2002,12,16.627480916030535,16.942099236641223,16.23767175572519,16.588129770992367,17417195571,Technology,Electronic Components,Ireland,10770000000,772000000,41000,Seagate Technology PLC
JONE,138,255,200+,2013,7,14.574236641221374,14.793786259541985,14.324806870229008,14.557801526717558,63363495.6,Energy,Oil & Gas Production,TX,188570000,-101490000.00000001,94,"Jones Energy, Inc."
CEVA,121,161,150 - 200,2002,11,6.119256704980843,6.2973333333333334,5.883567049808429,6.08080459770115,807719100.8,Technology,Semiconductors,CA,87510000,17030000,313,"CEVA, Inc."
DSGX,120,65,50 - 99,1999,1,8.007956870229007,8.367620229007633,7.660079007633588,8.011620610687023,2253302137,Technology,Computer Software: Prepackaged Software,Canada,306670000,34720000.00000001,NA,The Descartes Systems Group Inc.
GNRT,116,51,50 - 99,2015,6,9.35793893129771,9.586715648854963,9.158330916030534,9.39030534351145,517923389.7,Transportation,Marine Transportation,NY,307820000,-168540000,39,"Gener8 Maritime, Inc."
GOGO,126,183,150 - 200,2013,6,18.771373946360153,19.392254022988507,18.21112796934866,18.862505747126438,811122287.5,Consumer Services,Telecommunications Equipment,IL,699090000,-172000000,1244,Gogo Inc.
TGEN,112,200,200+,2014,5,5.8895461832061065,6.173624809160305,5.670515648854962,5.930630534351145,74409288,Capital Goods,Industrial Machinery/Components,MA,33200000.000000004,47436,95,Tecogen Inc.
NLST,113,74,50 - 99,2006,11,4.949268702290077,5.111272900763359,4.799607251908397,4.975395419847328,21285462.86,Technology,Semiconductors,CA,38320000,-13420000,82,"Netlist, Inc."
ONS,95,35,0 - 49,2016,5,3.500829501915709,3.634652490421456,3.3956800766283526,3.5275429118773944,23148393.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NJ,3809999.9999999995,-40030000,48,"Oncobiologics, Inc."
NCI,122,261,200+,1996,10,18.88223869731801,19.217315325670498,18.515025287356323,18.814722605363986,950924228.9,Consumer Services,Professional Services,IL,1030000000,74950000,6130,"Navigant Consulting, Inc."
ZGNX,104,168,150 - 200,2010,11,32.598320610687026,33.901251908396944,31.491697709923663,32.825343511450384,1401002237,Health Care,Major Pharmaceuticals,CA,9820000,-126020000,68,"Zogenix, Inc."
IQ,10,17,0 - 49,2018,3,17.368823529411763,18.032411764705884,16.988823529411764,17.688235294117646,2467500000,Consumer Services,Consumer Electronics/Video Chains,China,2570000000,-552949999.9999999,6014,"iQIYI, Inc."
FFNW,115,12,0 - 49,2007,10,10.079503816793894,10.19299923664122,9.933077099236641,10.087336641221373,181971038.4,Finance,Major Banks,WA,49849999.99999999,8480000,72,"First Financial Northwest, Inc."
FIXX,8,11,0 - 49,2018,3,19.016666666666666,20.043366666666667,18.423666666666666,19.27111111111111,734966283,Health Care,Major Pharmaceuticals,MA,NA,-29990000,67,"Homology Medicines, Inc."
AVH,124,249,200+,2013,11,15.835419847328245,16.035925190839695,15.645292748091602,15.85000038167939,1100424719,Transportation,Air Freight/Delivery Services,NA,NA,NA,NA,Avianca Holdings S.A.
BRFS,2,193,150 - 200,1997,1,1.7162339694656488,1.7162339694656488,1.713287786259542,1.7162339694656488,5029065179,Consumer Non-Durables,Meat/Poultry/Fish,Brazil,33470000000,-1130000000,NA,BRF S.A.
AIMC,124,261,200+,2006,12,15.994310344827586,16.29792605363985,15.625386973180076,15.961414559386974,1338412276,Capital Goods,Industrial Machinery/Components,MA,876740000,51430000,4580,Altra Industrial Motion Corp.
YIN,118,231,200+,2016,4,16.733735114503816,17.072969083969465,16.41941717557252,16.735618320610687,111009446.2,Finance,Investment Bankers/Brokers/Service,China,359250000,71119999.99999999,NA,Yintech Investment Holdings Limited
TREE,128,106,100 - 149,2008,8,6.049236641221374,6.331754198473282,5.712458015267176,6.040931297709924,3779034055,Finance,Finance: Consumer Services,NC,617740000,19420000,535,"LendingTree, Inc."
DVD,105,46,0 - 49,1996,10,4.363701149425287,4.420088122605364,4.305149425287357,4.365827969348659,73645068,Consumer Services,Services-Misc. Amusement & Recreation,DE,46740000,8289999.999999999,60,"Dover Motorsports, Inc."
CYS,124,261,200+,2009,6,13.197969348659004,13.324886590038314,13.065448659003831,13.204406130268199,1028853112,Consumer Services,Real Estate Investment Trusts,MA,224410000,181260000,16,"CYS Investments, Inc."
